0,[1.2781238817713678],0.06
0,[1.225512455612234],0.06


0,[0.8606257561961747],0.06
0,[0.817433310162641],0.06
0,[0.810109244921049],0.06


0,[0.5489740493556183],0.06
0,[0.5373208302297354],0.06
0,[0.5273208329191217],0.06
0,[0.5261155784048179],0.06


0,[0.4134242233882783],0.06
0,[0.38987852839994236],0.06
0,[0.38993814852035813],0.06
0,[0.38891532566535714],0.06
0,[0.3872510752866153],0.06


0,[0.3275310647420796],0.06
0,[0.32023272500132033],0.06
0,[0.3139841866771037],0.06
0,[0.31026546132902816],0.06
0,[0.30916246816681864],0.06
0,[0.3088722883403949],0.06


0,[0.2812524856744157],0.06
0,[0.2787352063497268],0.06
0,[0.26787595318724],0.06
0,[0.2658858348977483],0.06
0,[0.2648064430734125],0.06
0,[0.26338327602567824],0.06
0,[0.26322273930132634],0.06


0,[0.23555476682170662],0.06
0,[0.23204081118607964],0.06
0,[0.228531245390548],0.06
0,[0.22699677527190765],0.06
0,[0.223603732114323],0.06
0,[0.22051689740596897],0.06
0,[0.21911581914353015],0.06
0,[0.21870572955577552],0.06


0,[0.19997843725862596],0.06
0,[0.19950175641203818],0.06
0,[0.19576073361437948],0.06
0,[0.19416924069454455],0.06
0,[0.19394636170093354],0.06
0,[0.190144271043056],0.06
0,[0.1902791267895452],0.06
0,[0.18962009839501712],0.06
0,[0.1892006971982549],0.06


0,[0.1822794869612557],0.06
0,[0.1820124555483743],0.06
0,[0.17951424866547122],0.06
0,[0.17948184121730232],0.06
0,[0.17925898166310897],0.06
0,[0.1771736483713429],0.06
0,[0.17587917016503607],0.06
0,[0.17544558825976608],0.06
0,[0.17514150184680455],0.06
0,[0.17455022517887334],0.06
